name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,F,F,F,,,,,,U,F,F,F
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,U,U,U,F,F,F,F,F,F,U,U,U
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,,,,F,F,F,F,F,F,U,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,U,F,F,F,F,U,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,,F,F,F,U,,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,,,,F,F,F,F,F,C,C,U,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,U,F,F,F,U,U,,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,,,,,F,F,F,U,R,,,
Northern Waterthrush,http://becomewww.birdweb.org/BIRDWEB/bird/northern_waterthrush,,,,,F,F,F,U,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,,F,F,F,F,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,,,F,F,F,F,U,,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,,F,F,F,F,F,R,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,U,F,F,F,F,U,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,,,U,F,F,F,F,F,F,U,,
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,U,U,U,,,,,,,U,U,U
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,U,F,F,F,F,F,U,,
Clay-colored Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/clay-colored_sparrow,,,,,R,R,R,,,,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,,,,R,R,R,R,,,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,,,,U,U,U,U,U,U,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,,,U,F,F,F,F,F,C,F,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,,,U,F,F,F,F,F,U,,,
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,F,F,F,C,C,C,C,C,C,F,F,F
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,,,,,U,U,U,U,U,,,
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,,,,U,F,R,R,R,C,F,,
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,,F,F,F,F,,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,F,F,F,U,U,,,
Bobolink,http://becomewww.birdweb.org/BIRDWEB/bird/bobolink,,,,,F,F,U,U,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,U,F,F,C,C,C,C,C,C,F,U,U
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,,,F,F,C,C,C,F,F,U,,
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,U,U,F,F,F,F,U,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,,,,F,F,F,F,C,C,F,,
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,,,,F,F,F,F,F,,,,
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,U,U,U,U,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,U,U,U,,,,,,,U,U,U
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,U,U,U,U,U,U,U,U,U,U,U,U
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,U,U,U,U,U,U,U,U,U,U,U,U
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,I,I,I,I,I,I,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,I,I,I,I,,,,,,,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,F,F,F,F,F,F,F,F,F,F,F,F
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,F,F,F,F,F,F,F,F,F,F,F,F
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,U,U,U,U,U,U,U,U,U,U,U,U
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,R,R,U,U,U,U,U,U,U,U,R,R
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,,,R,R,,,,,,R,R,
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,,,,U,U,U,U,U,R,R,,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,,,,U,U,,,,U,U,,
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,,,,U,U,,,,U,U,U,
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,,,,F,F,F,F,F,F,U,U,
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,,U,,,U,R,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,,,U,U,U,U,R,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,,,,U,U,R,,U,R,,,
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,,,,R,R,,,,R,R,,
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,,,R,U,U,R,R,U,U,U,,
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,,,,R,,,,,R,R,,
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,,,,R,R,,,,R,R,R,
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,,,,R,U,,,,U,U,,
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,,,,R,,,,,,R,,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,,,,R,R,,,,R,R,,
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,,,,R,,,,,,R,R,R
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,R,R,R,,,,,,,,R,R
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,,,,R,R,,,,,,R,
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,R,R,U,U,U,U,U,U,U,U,U,R
Chukar,http://becomewww.birdweb.org/BIRDWEB/bird/chukar,F,F,F,F,F,F,F,F,F,F,F,F
Gray Partridge,http://becomewww.birdweb.org/BIRDWEB/bird/gray_partridge,U,U,U,U,U,U,U,U,U,U,U,U
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,R,R,R,R,R,R,R,R,R,R,R,R
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Dusky Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Quail,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_quail,R,R,R,R,R,R,R,R,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,U,U,U,U,U,U,U,U,U,U,U,U
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,,,U,U,U,U,U,U,R,R,,
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,,,R,R,,,,,,R,R,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,,,,,R,R,R,R,R,R,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,,R,F,F,F,F,F,F,F,U,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,R,R,R,R,R,R,U,U,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,,U,U,U,U,U,U,,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,U,U,U,R,,,,,,R,U,U
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,U,U,U,U,U,U,U,U,U,U,U,U
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,R,R,U,U,U,U,U,U,U,U,R,R
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,R,R,R,U,U,U,U,U,U,U,R,R
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,U,U,U,U,U,U,U,U,U,U,U,U
Swainson's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_hawk,,,,,,,,,R,,,
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,F,F,C,C,F,F,F,F,C,C,C,F
Ferruginous Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/ferruginous_hawk,,,R,R,R,R,R,R,,,,
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,U,U,R,,,,,,,,U,U
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,U,U,U,U,U,U,U,U,U,U,U,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,U,U,F,F,F,F,F,F,F,F,U,U
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,R,R,,,,,,,,R,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,,,R,R,R,R,R,R,R,R,,
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,,R,R,R,R,R,R,R,R,R,R,
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,,,R,U,U,U,U,U,R,R,,
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,,,,,R,R,R,R,,,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,,,U,U,R,,,R,U,,,
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,,,,R,,,,,R,,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,,,,R,R,R,R,R,,,,
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,,,,,,,,R,,,,
American Avocet,http://becomewww.birdweb.org/BIRDWEB/bird/american_avocet,,,,R,,,R,R,,,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,,,,,U,U,U,U,R,,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,,,,,R,,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,,,,,,,,R,R,,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,,,,,R,R,R,R,R,,,
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,,,,,R,,,R,,,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,,,,,,,,,R,R,,
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,,,,R,R,R,R,R,,,,
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,,,,,R,R,R,R,,,,
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,,,,R,R,,,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,U,U,U,U,U,U,U,U,U,U,U,U
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,R,R,R,U,U,F,F,F,F,U,R,R
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,R,R,R,R,R,R,R,R,R,R,R,R
Flammulated Owl,http://becomewww.birdweb.org/BIRDWEB/bird/flammulated_owl,,,,,U,U,U,U,U,,,
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,F,F,F,F,F,F,F,F,F,F,F,F
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,I,I,,,,,,,,,,I
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,U,U,U,U,U,U,U,U,U,U
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Gray Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_gray_owl,R,R,R,R,R,R,R,R,R,R,R,R
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,U,U,U,U,U,U,U,U,U,U,U,U
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,R,R,R,,,,,,,,R,R
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,F,F,F,F,F,F,F,F,F,F,F,F
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,R,F,F,F,U,,,
Common Poorwill,http://becomewww.birdweb.org/BIRDWEB/bird/common_poorwill,,,,R,U,U,U,U,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,U,F,F,F,F,U,,,
White-throated Swift,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_swift,,,R,U,U,U,U,U,,,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,,,,,F,F,F,F,R,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,R,F,F,F,F,R,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,,U,F,F,F,F,R,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,R,R,R,U,U,U,U,U,U,U,U,U
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,,,,,U,U,U,U,U,R,,
Williamson's Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/williamsons_sapsucker,,,R,F,F,F,F,F,F,U,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,R,U,U,U,U,U,R,,,
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
White-headed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/white-headed_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,U,U,U,C,C,C,C,C,C,C,C,U
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,U,U,U,U,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,F,C,C,C,C,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,U,F,F,F,U,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,R,F,F,F,U,U,,,
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,,,,,R,R,R,R,,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,R,C,C,C,C,U,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,,F,F,F,F,U,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,,,,R,U,U,U,U,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,U,U,U,U,U,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,,,,,U,U,U,U,,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,,,,,R,R,R,R,R,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,U,U,R,,,,,,,R,R,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,,F,F,F,F,U,,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,R,F,F,F,F,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,F,F,F,F,R,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,F,F,F,F,F,F,F,F,F,F,F,F
Blue Jay,http://becomewww.birdweb.org/BIRDWEB/bird/blue_jay,,,,,,,,,I,I,,
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,U,U,C,C,C,C,C,C,C,F,F,F
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,F,F,F,F,F,F,F,F,F,F,F,F
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,R,R,R,R,R,R,R,R,R,R,R,R
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,F,F,F,F,F,F,F,F,F,F,F,F
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,U,U,U,R,R,,,,,R,U,U
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,,,U,U,U,U,U,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,R,U,U,U,U,U,U,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,R,R,R,R,R,R,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,,,R,R,R,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,,,R,U,U,U,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,,R,U,U,U,U,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,F,F,F,F,F,F,F,F,F,F,F,F
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,U,U,U,U,U,U,U,U,U,U,U,U
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,F,F,F,F,F,F,F,F,F,F,F,F
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,,,R,U,U,U,U,U,U,U,,
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,R,R,U,U,U,U,U,U,U,U,U,R
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,R,R,R,R,R,R,R,R,R,R,R,R
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,R,U,F,F,F,F,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,U,U,U,F,F,F,F,F,F,F,U,U
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,,,,R,R,U,U,U,U,U,,
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,U,U,F,F,F,F,F,F,F,F,U,U
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,R,R,U,C,C,C,C,C,U,U,R,R
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,,,R,F,F,C,C,C,C,U,R,
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,,,,U,F,C,C,C,C,U,R,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,R,R,R,U,U,U,U,U,U,U,U,R
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,,,,,,R,R,R,R,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,U,F,F,F,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,,,R,U,F,F,F,F,U,R,,
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,R,R,F,C,C,C,C,C,C,U,U,R
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,R,R,R,U,U,U,U,U,U,U,R,R
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,,,,,,U,U,U,U,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,,,,R,R,R,R,R,R,R,,
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,,,,,U,,,,U,R,,
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,R,R,,,,,,,,,R,R
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,R,R,R,U,F,F,F,F,F,U,U,R
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,,,,R,F,F,F,F,F,,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,R,U,U,U,U,R,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,,U,F,F,F,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,,,,R,F,F,F,F,F,F,U,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,,C,C,C,C,U,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,,F,C,C,C,C,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,,,,,,,R,,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,,U,F,F,F,F,U,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,,,,,F,F,F,F,U,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,,F,C,C,C,C,,,
Green-tailed Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/green-tailed_towhee,,,,,,R,R,R,R,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,,,R,U,C,C,C,C,C,U,,
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,R,R,,,,,,,,,,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,R,F,C,C,C,C,R,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,,,,,,,,R,R,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,,,,R,F,F,F,F,F,,,
Lark Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lark_sparrow,,,,,,,,U,U,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,,,,R,F,F,F,F,F,,,
Grasshopper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/grasshopper_sparrow,,,,,R,R,R,R,,,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,,,,R,F,F,F,F,U,R,,
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,F,F,F,F,C,C,C,C,C,C,C,F
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,,,,U,F,F,F,F,F,U,R,
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,,,,,,,,,,R,R,
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,,,,,,,,,,,R,
